time,flux,flux_err
1844.1778522625700,60466.477,30.005869
1844.1792411392400,60500.164,30.009342
1844.1806300157900,60415.059,29.982416
1844.1820188924600,60554.684,30.064753
1844.1834077690100,60463.242,29.997417
1844.1847966456800,60537.406,30.019659
1844.1861855222400,60502.523,30.016754
1844.1875743989000,60419.734,30.012468
1844.188963275460,60473.008,30.038017
1844.190352152130,60449.449,30.016533
1844.191741028790,60436.102,30.021809
1844.193129905350,60572.238,30.008354
1844.1945187820100,60429.203,30.002735
1844.1959076585700,60441.898,29.994928
1844.1972965352400,60492.41,30.000853
1844.1986854119000,60485.406,30.007814
1844.2000742884600,60523.09,30.022884
1844.2014631651200,60501.574,29.984007
1844.2028520417900,60505.781,30.027214
1844.204240918350,60508.727,30.013062
1844.2056297950100,60465.75,30.012142
1844.207018671680,60457.934,30.007696
1844.2084075483500,60485.938,29.988274
1844.2097964249000,60453.645,29.996061
1844.211185301570,60512.125,30.01078
1844.2125741782400,60502.242,30.00157
1844.2139630549100,60472.953,29.998192
1844.2153519314600,60495.008,30.046482
1844.2167408081300,60509.266,30.021624
1844.2181296848000,60449.758,30.018951
1844.219518561470,60464.816,30.031372
1844.2209074381400,60500.426,30.041187
1844.2222963148100,60457.129,30.021276
1844.2236851913600,60522.301,30.021013
1844.2250740680300,60453.629,30.022087
1844.2264629446900,60487.922,30.000254
1844.2278518213600,60461.137,30.028702
1844.229240698030,60490.73,30.044807
1844.2306295747000,60495.816,30.056839
1844.2320184513700,60486.812,30.036428
1844.2334073280400,60471.316,29.997787
1844.2347962047100,60506.398,30.003674
1844.2361850813800,60445.5,30.03883
1844.237573958040,60452.398,30.003645
1844.2389628347100,60430.078,30.007969
1844.240351711380,60497.648,30.004885
1844.2417405880500,60483.652,29.997892
1844.2431294647200,60503.426,30.011351
1844.244518341390,60449.727,30.018379
1844.245907218060,60512.828,30.010469
1844.2472960947200,60481.828,30.007992
1844.24868497151,60438.301,29.997105
1844.2500738481800,60462.535,30.021994
1844.2514627248500,60442.129,30.038719
1844.252851601520,60481.812,29.994556
1844.2542404781800,60483.98,30.012527
1844.2556293548500,60491.414,30.010603
1844.2570182316400,60473.691,30.010441
1844.2584071083100,60425.383,30.02445
1844.2597959849800,60476.836,29.996008
1844.261184861640,60419.977,30.042351
1844.262573738310,60469.285,30.005461
1844.263962615100,60466.613,29.996429
1844.2653514917700,60450.41,29.990995
1844.2667403684400,60486.375,30.039068
1844.2681292452200,60502.52,30.022358
1844.2695181218900,60467.238,30.019676
1844.2709069985600,60504.516,30.028166
1844.2722958753400,60469.906,30.016623
1844.2736847520100,60473.258,30.004826
1844.27507362868,60508.652,30.019907
1844.276462505470,60479.281,30.010584
1844.2778513821300,60449.0,29.997654
1844.2792402588000,60473.375,30.016823
1844.280629135590,60500.793,30.006393
1844.2820180122600,60431.234,30.016016
1844.283406889040,60497.902,30.017603
1844.2847957657100,60471.316,30.005291
1844.2861846424900,60472.008,29.998352
1844.287573519160,60479.367,30.055141
1844.2889623959500,60494.809,30.032343
1844.2903512726200,60472.602,30.001469
1844.291740149400,60482.246,30.014837
1844.2931290260700,60471.668,30.039696
1844.294517902860,60478.234,30.022762
1844.2959067795200,60471.121,30.012815
1844.297295656310,60491.773,30.03063
1844.2986845330900,60469.309,30.033733
1844.300073409760,60499.449,30.01252
1844.3014622865500,60487.59,30.041142
1844.3028511632200,60498.637,29.99963
1844.3042400400000,60459.449,30.005133
1844.305628916790,60489.289,30.026239
1844.307017793460,60484.621,29.998148
1844.3084066702400,60448.508,30.027889
1844.309795547030,60498.738,30.014851
1844.3111844236900,60439.953,30.023239
1844.31257330048,60536.836,30.037354
1844.3139621772600,60448.23,29.989044
1844.3153510540500,60487.395,30.018744
1844.3167399307200,60447.102,30.000774
1844.3181288075000,60456.992,30.030277
1844.3195176842900,60417.156,30.006174
1844.3209065610700,60475.125,30.051146
1844.3222954378600,60468.391,30.023829
1844.3236843145300,60453.031,30.008333
1844.3250731913100,60462.891,30.027477
1844.3264620681000,60454.859,30.004015
1844.3278509448800,60434.469,30.007307
1844.3292398216700,60486.922,30.002132
1844.3306286984500,60495.191,30.005388
1844.3320175752400,60464.527,30.022276
1844.3334064520200,60432.523,30.028778
1844.334795328810,60498.77,30.010654
1844.336184205480,60506.199,30.010073
1844.3375730822600,60455.539,30.027222
1844.338961959050,60448.223,30.002815
1844.3403508358300,60463.609,30.019606
1844.3417397126200,60442.168,30.032331
1844.3431285894000,60456.949,30.023848
1844.3445174661900,60447.598,30.009253
1844.3459063429700,60428.098,29.978203
1844.3472952198700,60528.145,30.03898
1844.3486840966600,60444.688,30.004204
1844.3500729734400,60443.078,30.018972
1844.3514618502300,60440.352,29.982061
1844.352850727010,60425.152,30.01111
1844.3542396038000,60473.055,30.031895
1844.3556284805800,60471.926,30.024174
1844.3570173573700,60492.609,30.039274
1844.358406234150,60469.039,30.023495
1844.3597951110600,60460.164,30.002859
1844.3611839878400,60468.383,30.00115
1844.3625728646300,60521.691,30.013041
1844.3639617414100,60487.078,30.022274
1844.365350618200,60510.078,30.013332
1844.3667394951000,60474.984,30.019941
1844.3681283718800,60451.125,30.004372
1844.3695172486700,60431.406,30.007505
1844.370906125450,60452.422,30.006903
1844.3722950023500,60438.801,30.005417
1844.3736838791400,60489.199,30.009136
1844.375072755920,60394.527,30.040615
1844.376461632830,60453.305,30.026075
1844.3778505096100,60533.996,30.006985
1844.3792393864000,60495.793,30.018143
1844.3806282633000,60478.609,30.034372
1844.382017140080,60467.957,29.980515
1844.3834060168700,60503.016,30.012873
1844.3847948937700,60495.766,30.040154
1844.386183770550,60469.113,30.009933
1844.3875726474600,60505.797,30.000822
1844.3889615242400,60476.504,29.992033
1844.390350401140,60439.078,30.005882
1844.391739277930,60510.68,30.020851
1844.393128154830,60437.207,30.006065
1844.394517031610,60448.707,30.004662
1844.3959059085200,60425.152,29.987556
1844.3972947853000,60468.664,30.000719
1844.398683662200,60421.238,30.022495
1844.4000725389900,60468.383,30.023306
1844.401461415890,60481.176,30.008228
1844.4028502926700,60489.504,30.018354
1844.4042391695700,60457.035,30.004335
1844.4056280463600,60496.449,30.002247
1844.4070169232600,60470.25,30.009869
1844.4084058001600,60481.207,30.04077
1844.409794676950,60467.844,30.025059
1844.411183553850,60437.586,30.017115
1844.4125724307500,60469.77,30.019163
1844.4139613075400,60441.32,29.991278
1844.4153501844400,60481.285,30.013544
1844.416739061340,60410.609,30.021303
1844.418127938120,60503.336,30.012468
1844.4195168150300,60486.227,30.007511
1844.4209056919300,60466.934,30.014851
1844.4222945688300,60468.781,30.003342
1844.423683445610,60501.504,30.00972
1844.4250723225200,60489.766,29.985113
1844.426461199420,60478.836,30.003555
1844.427850076320,60465.84,30.003496
1844.4292389532200,60458.129,29.999725
1844.4306278300000,60459.598,30.012995
1844.4320167069100,60481.648,29.994461
1844.433405583810,60479.23,29.99494
1844.4347944607100,60412.465,30.001806
1844.4361833376100,60487.785,30.024233
1844.437572214510,60466.41,30.006128
1844.4389610914100,60429.699,30.028706
1844.440349968310,60476.84,30.028954
1844.441738845220,60506.402,30.008987
1844.4431277221200,60435.25,29.997547
1844.4445165989000,60440.137,30.015259
1844.445905475800,60454.262,29.986248
1844.447294352710,60458.535,29.989668
1844.4486832296100,60486.969,30.019245
1844.4500721065100,60519.449,30.019392
1844.451460983410,60524.906,30.011044
1844.452849860430,60475.488,30.019592
1844.45423873733,60443.543,30.017525
1844.4556276142300,60443.25,30.018507
1844.457016491130,60432.117,30.003391
1844.458405368030,60448.473,29.990557
1844.4597942449400,60448.273,29.990801
1844.461183121840,60539.227,29.991335
1844.4625719987400,60430.535,30.00606
1844.463960875640,60458.984,30.027817
1844.465349752540,60535.395,29.986986
1844.4667386295600,60475.469,29.993708
1844.46812750646,60457.16,30.014692
1844.4695163833600,60464.535,30.006245
1844.4709052602600,60479.734,30.01421
1844.472294137170,60450.727,30.034813
1844.4736830141800,60441.109,30.011364
1844.4750718910800,60506.004,29.995182
1844.4764607679900,60503.047,29.993349
1844.477849644890,60497.457,30.039417
1844.4792385219100,60469.688,30.008392
1844.4806273988100,60441.82,29.9988
1844.4820162757100,60477.93,29.999077
1844.4834051527300,60454.531,30.000498
1844.4847940296300,60438.785,29.984289
1844.486182906530,60520.18,30.03175
1844.4875717835500,60474.125,29.995623
1844.488960660450,60531.309,29.993261
1844.4903495374700,60456.633,30.016371
1844.491738414370,60512.586,30.022299
1844.4931272912700,60454.824,30.004452
1844.4945161682900,60530.527,30.004925
1844.4959050451900,60465.0,30.015512
1844.4972939222100,60462.48,29.987194
1844.4986827991100,60463.73,29.99674
1844.5000716761300,60461.879,29.994156
1844.5014605530300,60469.598,29.994637
1844.5028494300500,60448.453,30.011883
1844.504238306950,60462.621,30.011942
1844.505627183960,60451.613,29.997179
1844.507016060870,60517.359,30.052494
1844.5084049378800,60455.508,30.018892
1844.509793814790,60476.914,30.023888
1844.511182691800,60507.051,30.019705
1844.5125715688200,60461.391,30.02212
1844.513960445720,60475.711,30.033125
1844.5153493227400,60464.789,30.020571
1844.516738199640,60454.684,30.010624
1844.51812707666,60497.086,30.030643
1844.5195159536800,60464.766,30.013084
1844.52090483058,60539.598,30.047138
1844.5222937076000,60440.395,29.99691
1844.5236825846200,60434.754,29.998692
1844.5250714616300,60466.25,30.024895
1844.526460338540,60472.523,29.988003
1844.5278492155500,60449.664,30.011734
1844.52923809257,60506.523,30.011589
1844.5306269694700,60407.359,29.992699
1844.53201584649,60473.781,29.99547
1844.533404723510,60479.965,30.000542
1844.5347936005200,60523.258,30.009787
1844.5361824775400,60502.32,30.022541
1844.537571354560,60448.145,29.987455
1844.5389602314600,60474.98,30.029865
1844.5403491084800,60473.137,29.996906
1844.541737985500,60497.418,30.020725
1844.5431268625200,60479.812,29.994892
1844.5445157395300,60466.246,30.027662
1844.545904616550,60492.883,30.006399
1844.54729349357,60459.582,30.006639
1844.5486823705900,60531.199,30.00675
1844.5500712476100,60465.652,30.008541
1844.5514601246200,60483.508,30.015184
1844.552849001530,60440.812,30.034376
1844.5542378785400,60519.473,29.999292
1844.5556267555600,60474.02,30.008577
1844.5570156325800,60437.594,30.009388
1844.5584045097100,60481.023,30.017162
1844.559793386730,60507.625,30.019312
1844.5611822637500,60491.949,30.009897
1844.5625711407700,60496.148,30.054636
1844.5639600177800,60468.988,30.004814
1844.565348894800,60484.312,29.998678
1844.5667377718200,60462.641,30.002636
1844.5681266488400,60472.254,29.983898
1844.5695155258600,60504.066,30.019445
1844.5709044028700,60455.98,29.991135
1844.572293279890,60461.715,29.999216
1844.573682157030,60498.91,30.045698
1844.5750710340400,60436.773,30.004543
1844.576459911060,60446.359,30.009863
1844.57784878808,60484.234,30.010666
1844.5792376651000,60473.727,30.014194
1844.5806265422300,60454.34,30.02014
1844.58201541925,60462.246,30.015429
1844.5834042962700,60554.805,30.024475
1844.5847931732900,60420.984,30.002348
1844.5861820504200,60486.148,30.004593
1844.5875709274400,60454.082,29.992067
1844.588959804460,60487.086,30.016378
1844.5903486815900,60505.738,30.001577
1844.5917375586100,60460.195,30.0252
1844.593126435630,60475.348,30.021929
1844.59451531276,60417.578,30.011898
1844.5959041897800,60497.98,30.020023
1844.5972930668000,60464.211,30.021324
1844.5986819439300,60486.852,30.023592
1844.6000708209500,60446.84,30.016043
1844.6014596980800,60495.969,30.01911
1844.6028485751000,60534.691,30.017437
1844.6042374521200,60467.715,30.017666
1844.6056263292500,60444.641,29.994831
1844.6070152062700,60450.359,30.036457
1844.608404083410,60495.75,30.014688
1844.6097929604200,60466.445,30.007833
1844.6111818375600,60489.82,30.011267
1844.612570714580,60512.488,30.013906
1844.61395959171,60495.586,30.009535
1844.6153484688400,60503.039,30.01268
1844.6167373458600,60432.633,29.999714
1844.6181262230000,60456.84,30.000908
1844.619515100010,60439.824,30.005943
1844.620903977150,60456.695,30.010489
1844.6222928541700,60435.5,30.010736
1844.6236817313000,60458.953,30.041502
1844.6250706084400,60488.863,30.02632
1844.626459485450,60534.023,30.022032
1844.6278483625900,60467.359,30.035339
1844.6292372397200,60431.938,30.01169
1844.6306261167400,60462.98,29.998293
1844.6320149938700,60491.34,30.012695
1844.6334038710100,60458.582,30.006443
1844.634792748140,60430.629,30.003084
1844.63618162516,60480.547,30.017632
1844.6375705022900,60460.379,30.017689
1844.638959379430,60491.941,30.011766
1844.6403482565600,60487.699,30.014433
1844.6417371335800,60464.656,30.012939
1844.6431260107200,60508.969,29.996096
1844.64451488785,60496.152,29.993752
1844.6459037649800,60462.816,30.022766
1844.6472926421200,60411.27,30.007172
1844.6486815192500,60427.977,29.976824
1844.6500703962700,60434.203,30.006784
1844.6514592734000,60517.562,30.024691
1844.652848150540,60417.668,30.012011
1844.6542370276700,60449.684,30.019836
1844.655625904810,60465.168,30.028601
1844.6570147819400,60505.523,30.01395
1844.6584036590800,60375.41,29.990133
1844.65979253621,60522.559,30.016258
1844.661181413350,60481.082,30.048346
1844.66257029048,60426.746,30.000313
1844.6639591676100,60386.379,30.012114
1844.6653480447500,60502.977,30.033001
1844.6667369218800,60423.18,29.994377
1844.6681257990200,60529.828,30.001421
1844.6695146761500,60448.059,30.011194
1844.6709035532900,60458.195,30.007141
1844.67229243042,60426.164,29.990133
1844.673681307560,60435.289,30.026924
1844.6750701846900,60472.152,30.01029
1844.6764590618200,60496.605,30.004505
1844.6778479389600,60461.125,30.04855
1844.679236816210,60429.73,30.026075
1844.6806256933400,60466.5,29.990789
1844.682014570480,60458.801,30.004778
1844.6834034476100,60505.961,30.003021
1844.684792324750,60449.914,30.012615
1844.68618120188,60431.387,29.990076
1844.68757007913,60495.332,30.023977
1844.688958956260,60437.383,30.007927
1844.690347833400,60467.918,29.993355
1844.6917367105300,60431.52,30.013103
1844.693125587780,60452.441,30.02145
1844.6945144649200,60570.602,30.023581
1844.6959033420500,60410.152,30.034473
1844.697292219300,60450.062,29.982187
1844.698681096440,60484.754,30.006578
1844.7000699735700,60457.074,30.009718
1844.7014588507100,60533.523,30.029518
1844.702847727960,60481.086,30.029736
1844.7042366050900,60440.109,30.007389
1844.7056254823400,60484.008,30.023739
1844.707014359480,60442.707,30.050482
1844.7084032366100,60469.953,30.005777
1844.7097921138600,60505.934,30.013514
1844.711180991000,60462.883,30.043415
1844.7125698682500,60426.953,30.039139
1844.7139587453800,60465.41,29.983841
1844.715347622630,60514.531,30.011246
1844.7167364997700,60469.438,30.030228
1844.718125377020,60462.359,29.99468
1844.7195142541500,60516.852,30.03009
1844.7209031314000,60517.504,30.023258
1844.722292008540,60411.223,30.000378
1844.7236808857900,60447.758,30.020599
1844.72506976292,60448.832,30.027872
1844.7264586401700,60452.059,29.98152
1844.7278475173100,60465.621,29.998051
1844.7292363945600,60501.188,30.002853
1844.730625271810,60509.969,30.002611
1844.732014148940,60439.887,30.008778
1844.7334030261900,60423.016,30.011456
1844.7347919033300,60457.383,29.991816
1844.7361807805800,60499.207,30.032038
1844.737569657830,60446.387,30.012749
1844.7389585349600,60467.988,30.006832
1844.7403474122100,60495.707,30.016443
1844.7417362894600,60482.656,30.019133
1844.743125166720,60482.301,30.038998
1844.7445140438500,60464.059,30.020853
1844.7459029211000,60507.723,30.009418
1844.7472917983500,60469.312,29.998875
1844.7486806756000,60490.566,30.010216
1844.750069552740,60428.637,29.98974
1844.7514584299900,60450.438,30.013947
1844.752847307240,60449.82,30.002373
1844.754236184490,60471.859,30.026892
1844.7556250617400,60498.27,30.040823
1844.7570139389900,60476.75,30.016151
1844.7584028161200,60412.414,30.010683
1844.759791693370,60508.266,30.007708
1844.7611805706300,60475.379,30.025549
1844.762569447880,60472.699,30.041098
1844.7639583251300,60477.184,30.004539
1844.765347202380,60492.891,30.010956
1844.766736079630,60451.984,30.001062
1844.7681249568800,60456.125,30.008356
1844.7695138341300,60510.117,30.032936
1844.7709027113800,60446.449,30.001444
1844.7722915886300,60433.723,29.987736
1844.7736804658800,60473.484,30.016455
1844.775069343130,60439.203,30.008097
1844.776458220380,60416.227,30.008572
1844.7778470976300,60464.84,29.997723
1844.779235974880,60476.078,30.010139
1844.7806248521400,60506.598,30.033577
1844.782013729390,60506.223,30.013399
1844.783402606640,60435.391,29.997862
1844.7847914838900,60452.469,30.014688
1844.7861803611400,60448.508,29.978149
1844.7875692383900,60439.316,30.021133
1844.7889581157600,60466.867,30.024254
1844.7903469930100,60414.332,30.014215
1844.7917358702600,60456.922,30.048887
1844.7931247475100,60451.242,30.003067
1844.7945136247600,60450.879,30.001904
1844.7959025020100,60494.574,30.0138
1844.7972913793800,60488.488,30.005817
1844.7986802566300,60393.578,30.009478
1844.8000691338800,60575.207,30.045259
1844.8014580111300,60522.621,30.038872
1844.802846888500,60438.254,29.993711
1844.8042357657500,60422.27,29.975204
1844.8056246430000,60443.406,30.031652
1844.807013520250,60527.523,30.035444
1844.808402397620,60474.246,30.010025
1844.8097912748700,60453.621,30.01087
1844.811180152120,60507.781,30.002777
1844.8125690294800,60497.203,29.99357
1844.813957906730,60519.566,30.024023
1844.8153467841000,60458.098,30.007778
1844.8167356613500,60477.363,30.015089
1844.818124538600,60429.844,30.02001
1844.81951341597,60491.777,30.021103
1844.8209022932200,60492.805,30.022385
1844.8222911705900,60488.91,29.997107
1844.8236800478400,60490.945,30.037758
1844.8250689252100,60465.473,30.028606
1844.8264578024600,60427.363,30.008785
1844.827846679710,60455.082,30.043098
1844.8292355570700,60466.473,30.022221
1844.8306244344400,60456.812,30.012119
1844.832013311690,60418.262,30.0105
1844.8334021890600,60451.016,29.990311
1844.8347910663100,60488.883,29.99984
1844.8361799436800,60522.965,30.023991
1844.8375688209300,60532.48,30.008467
1844.8389576983000,60476.453,29.990667
1844.8403465755500,60496.09,30.024172
1844.8417354529100,60463.059,30.009907
1844.84312433028,60474.078,30.036533
1844.8445132075300,60426.137,29.98764
1844.8459020849000,60508.117,30.030973
1844.847290962270,60441.387,29.995728
1844.848679839520,60462.395,30.005447
1844.850068716880,60421.918,29.993755
1844.8514575942500,60473.801,29.996565
1844.8528464715000,60451.195,30.012526
1844.8542353488700,60473.094,30.001623
1844.8556242262300,60465.715,30.000624
1844.8570131036000,60450.465,30.020195
1844.8584019808500,60399.602,30.003748
1844.8597908582200,60537.945,30.054247
1844.8611797355900,60437.004,30.039089
1844.8625686129500,60441.992,30.022999
1844.863957490320,60462.172,30.023569
1844.8653463676900,60412.816,29.999422
1844.866735244940,60422.766,30.003418
1844.8681241223100,60441.691,29.992804
1844.8695129996700,60474.164,30.004646
1844.870901877040,60430.465,29.992807
1844.872290754410,60422.812,29.99654
1844.873679631780,60457.672,30.021318
1844.875068509140,60455.805,30.016964
1844.87645738651,60467.598,30.001881
1844.8778462638800,60475.223,30.013016
1844.8792351412400,60482.969,30.004707
1844.8806240184900,60495.023,30.015396
1844.8820128958600,60462.91,30.025415
1844.8834017732300,60457.883,30.008921
1844.8847906506000,60462.848,30.012051
1844.8861795279600,60440.203,30.029232
1844.887568405450,60414.355,29.990993
1844.888957282810,60438.012,30.017757
1844.890346160180,60443.625,30.005152
1844.891735037550,60451.633,30.035904
1844.893123914920,60502.289,30.024828
1844.8945127922800,60411.691,30.005482
1844.8959016696500,60498.41,30.038132
1844.897290547020,60459.543,30.014526
1844.898679424380,60497.484,30.04952
1844.900068301750,60464.062,30.008141
1844.9014571792300,60539.984,30.02948
1844.9028460566000,60507.293,30.023596
1844.9042349339700,60507.98,30.02755
1844.9056238113400,60478.047,30.04097
1844.9070126887000,60429.086,29.99404
1844.90840156607,60408.008,29.992676
1844.909790443550,60489.664,30.021643
1844.9111793209200,60463.367,30.011045
1844.912568198290,60492.016,29.999855
1844.913957075660,60482.863,30.048857
1844.9153459531400,60497.258,30.010195
1844.916734830510,60538.422,30.018444
1844.9181237078700,60453.176,30.002592
1844.9195125853600,60460.0,30.008944
1844.9209014627200,60459.48,30.050842
1844.9222903400900,60438.535,30.005587
1844.923679217580,60515.867,30.022247
1844.9250680949400,60487.078,30.009499
1844.9264569723100,60512.359,30.008245
1844.927845849790,60482.359,30.025826
1844.9292347271600,60447.875,30.011358
1844.930623604640,60512.609,30.041494
1844.93201248201,60461.98,30.018431
1844.9334013594900,60478.812,30.042587
1844.934790236860,60419.965,30.006083
1844.936179114350,60432.027,30.033638
1844.9375679917100,60501.742,30.031057
1844.9389568690800,60390.383,29.99107
1844.940345746560,60494.02,29.996988
1844.941734624050,60481.051,30.009148
1844.9431235014100,60452.188,29.992371
1844.944512378900,60460.078,30.0228
1844.9459012562600,60466.324,30.034142
1844.9472901337500,60468.93,30.029186
1844.9486790111100,60492.926,30.012669
1844.9500678886000,60511.668,30.011614
1844.951456765970,60476.891,30.006966
1844.952845643450,60437.102,29.993729
1844.954234520930,60467.93,30.01071
1844.9556233983000,60411.152,30.000299
1844.9570122757800,60497.082,29.986647
1844.9584011532700,60463.082,30.017635
1844.9597900306300,60454.328,30.009342
1844.961178908120,60464.277,30.01774
1844.9625677856,60446.316,30.017008
1844.963956663080,60502.871,30.018814
1844.965345540450,60489.453,30.041302
1844.9667344179300,60481.18,30.019754
1844.968123295420,60509.617,30.030924
1844.969512172900,60430.809,30.019466
1844.9709010502700,60426.52,30.002455
1844.9722899277500,60418.109,30.005999
1844.973678805240,60477.09,30.007029
1844.9750676827200,60459.895,30.004648
1844.976456560200,60456.43,30.015511
1844.9778454375700,60471.828,30.027817
1844.9792343150500,60509.742,30.026262
1844.980623192540,60448.684,29.983929
1844.9820120700200,60505.125,30.039351
1844.9834009475000,60495.43,30.029125
1844.984789824990,60463.453,30.02223
1844.986178702470,60539.383,30.038509
1844.987567579960,60505.324,30.010107
1844.9889564574400,60474.211,30.004984
1844.9903453349200,60449.848,29.997282
1844.9917342122900,60455.289,30.0028
1844.9931230897700,60463.914,30.036783
1844.9945119672600,60508.93,30.032978
1844.99590084474,60471.328,30.025492
1844.9972897222200,60476.375,30.016253
1844.998678599820,60451.777,30.020288
1845.000067477310,60411.422,29.998682
1845.0014563547900,60425.602,29.982323
1845.0028452322700,60441.426,30.008171
1845.004234109760,60456.816,30.020699
1845.0056229872400,60483.992,30.037598
1845.0070118647300,60427.367,30.006203
1845.0084007422100,60453.312,30.020424
1845.009789619690,60459.195,30.01428
1845.011178497180,60462.531,30.011047
1845.0125673746600,60468.691,30.00547
1845.0139562522600,60468.512,30.027861
1845.015345129740,60455.293,29.99589
1845.0167340072300,60486.027,30.017509
1845.0181228847100,60492.613,30.01523
1845.019511762190,60440.809,30.029222
1845.0209006397900,60488.422,30.034498
1845.0222895172800,60470.148,30.005224
1845.0236783947600,60484.66,30.040138
1845.0250672722400,60464.629,30.002766
1845.026456149840,60536.664,30.028751
1845.0278450273300,60501.203,29.99678
1845.0292339048100,60478.43,30.016743
1845.0306227824100,60465.941,30.02832
1845.0320116599000,60494.762,30.016808
1845.033400537380,60487.656,30.033667
1845.0347894149800,60498.66,30.022388
1845.0361782924600,60477.074,30.033201
1845.0375671699500,60446.918,30.008358
1845.0389560475500,60481.434,29.995741
1845.0403449250300,60424.879,30.02632
1845.041733802630,60440.297,30.013609
1845.043122680110,60451.488,30.006918
1845.0445115576000,60491.516,30.015444
1845.045900435200,60432.875,29.985426
1845.0472893126800,60456.738,30.009558
1845.0486781902800,60420.281,29.991093
1845.050067067760,60478.605,30.025135
1845.051455945360,60430.633,30.002609
1845.052844822850,60446.453,30.032944
1845.054233700450,60447.41,30.012974
1845.0556225779300,60473.652,30.047657
1845.05701145553,60445.77,30.039009
1845.05840033313,60531.48,30.033522
1845.059789210610,60463.473,30.012068
1845.061178088210,60424.055,30.008741
1845.0625669657000,60474.07,30.033016
1845.0639558433000,60499.059,30.04796
1845.065344720900,60471.273,30.007351
1845.0667335983800,60486.711,30.014759
1845.0681224759800,60426.332,29.989264
1845.0695113534600,60454.312,30.002926
1845.0709002310600,60432.523,30.000511
1845.0722891086600,60460.938,30.016201
1845.0736779862600,60492.703,30.049786
1845.0750668637500,60467.0,30.017796
1845.076455741350,60476.457,30.040728
1845.0778446189500,60476.531,29.99884
1845.079233496430,60495.98,30.025311
1845.080622374030,60491.0,30.031845
1845.0820112516300,60441.234,30.035662
1845.0834001292300,60467.688,30.017904
1845.0847890068300,60397.602,30.034773
1845.0861778843100,60433.297,30.002514
1845.0875667619100,60498.832,30.014488
1845.0889556395200,60474.891,30.021336
1845.090344517120,60491.082,30.040844
1845.091733394720,60453.988,30.005856
1845.093122272320,60518.883,30.04212
1845.0945111498000,60410.012,29.990536
1845.095900027400,60513.121,30.011312
1845.0972889050000,60499.289,30.027668
1845.098677782600,60486.699,30.026791
1845.1000666602000,60498.883,30.046549
1845.101455537800,60438.5,30.013863
1845.1028444154000,60492.715,30.030031
1845.104233293000,60465.137,29.995785
1845.1056221706000,60529.523,30.035635
1845.1070110482000,60466.672,30.03203
1845.1083999258000,60486.555,30.014393
1845.1097888034000,60420.906,30.009621
1845.1111776810000,60481.352,30.02515
1845.112566558600,60529.273,30.008806
1845.1139554362000,60427.711,30.012403
1845.115344313800,60500.562,30.03957
1845.1167331914000,60467.973,30.014549
1845.1181220690000,60453.547,30.005297
1845.1195109466000,60458.527,30.001602
1845.1208998243100,60449.109,29.999214
1845.1222887019100,60483.387,30.002644
1845.1236775795100,60470.141,30.021824
1845.125066457120,60482.191,30.015667
1845.1264553347100,60466.988,30.010056
1845.127844212310,60481.695,30.020653
1845.129233090030,60450.879,29.991093
1845.1306219676300,60513.043,30.008633
1845.1320108452300,60489.336,30.008287
1845.1333997228300,60508.113,30.029867
1845.1347886004300,60508.613,30.0089
1845.1361774781500,60488.438,30.007809
1845.1375663557500,60457.586,30.009344
1845.1389552333500,60456.887,30.030396
1845.1403441110600,60456.352,30.007465
1845.1417329886600,60455.793,30.031969
1845.143121866260,60426.219,29.999462
1845.1445107438600,60463.93,30.022366
1845.1458996215800,60454.402,30.020815
1845.14728849918,60403.852,30.003002
1845.1486773769000,60444.633,30.03718
1845.150066254500,60490.266,30.016737
1845.151455132100,60476.535,30.022594
1845.1528440098100,60522.406,30.043499
1845.154232887410,60455.656,29.992817
1845.1556217651300,60479.297,30.019341
1845.1570106427300,60488.133,30.020981
1845.1583995203300,60485.449,30.009108
1845.1597883980500,60456.32,30.001469
1845.1611772756500,60518.723,30.039518
1845.1625661533600,60488.559,29.997356
1845.1639550309600,60520.234,30.034765
1845.1653439086800,60458.418,30.013388
1845.166732786280,60465.402,30.003826
1845.1681216639900,60449.191,30.023235
1845.1695105415900,60438.793,30.020008
1845.170899419310,60408.996,30.010616
1845.172288297030,60516.43,30.001238
1845.1736771746300,60480.297,30.038761
1845.1750660523400,60422.168,30.037956
1845.1764549299400,60496.547,30.021549
1845.17784380766,60477.898,30.015999
1845.1792326853800,60458.02,29.990641
1845.180621562980,60446.203,30.000248
1845.182010440690,60426.438,29.999615
1845.1833993184100,60481.156,30.018244
1845.184788196010,60465.598,30.010969
1845.1861770737200,60466.645,30.036484
1845.1875659514400,60445.434,30.017771
1845.1889548290400,60467.523,30.016369
1845.190343706760,60436.859,30.008549
1845.1917325844700,60456.582,30.031225
1845.193121462190,60500.164,29.985884
1845.1945103397900,60451.594,30.006124
1845.1958992175100,60537.41,30.026823
1845.1972880952200,60472.992,30.003326
1845.1986769729400,60466.152,30.00988
1845.2000658506600,60499.602,30.027224
1845.201454728260,60465.793,30.000956
1845.2028436059700,60433.156,30.022554
1845.2042324836900,60464.352,30.016121
1845.2056213614100,60452.758,30.007074
1845.2070102391200,60497.484,30.013702
1845.2083991168400,60466.977,30.004551
1845.2097879945500,60482.004,30.010036
1845.2111768722700,60481.898,30.003105
1845.212565749990,60523.145,30.023458
1845.213954627590,60482.324,30.011795
1845.2153435053000,60469.133,30.002712
1845.2167323830200,60423.766,29.999624
1845.2181212607400,60523.531,30.03414
